Category,Count
Shared (All 3),10666
Unique to Wild Yak,7840
Unique to Takin,7061
Unique to Water Buffalo,20857
Only in Wild Yak (not Buffalo),11168
Only in Water Buffalo (not Yak),24610
Only in Takin (not Buffalo),10389
